course_id,code,title,credits
ABC101,ABC,"Course 1",4
ABC102,XYZ,"Course 2",4
BIO101,FOB-I,"Foundations of Biology-I",4
BIO201,FOB-II,"Foundations of Biology II",4
BIO213,IQB,"Introduction to Quantitative Biology",4
BIO221,PB,"Practical Bioinformatics",4
COM101,COM,"Communication Skills",4
CSE101,IP,"Introduction to Programming",4
CSE102,DSA,"Data Structures & Algorithms",4
CSE112,CO,"Computer Organization",4
CSE121,DM,"Discrete Mathematics",4
CSE140,IIS,"Introduction to Intelligent Systems",4
CSE201,AP,"Advanced Programming",4
CSE202,DBMS,"Fundamentals of Database Management System",4
CSE222,ADA,"Algorithm Design and Analysis",4
CSE223,ALD,"Algorithm Design and Analysis",4
CSE231,OS,"Operating Systems",4
CSE232,CN,"Computer Networks",4
CSE233,NAD,"Network Administration",4
DES101,DDV,"Design Drawing & Visualization",4
DES102,IHCI,"Introduction to HCI",4
DES130,PIS,"Prototyping Interactive Systems",4
DES201,DPP,"Design Processes and Perspectives",4
DES202,VDC,"Visual Design & Communication",4
DES204,HCI,"Human Computer Interaction",4
DES206,PIS,"Prototyping Interactive Systems",4
ECE111,DC,"Digital Circuits",4
ECE113,BE,"Basic Electronics",4
ECE211,ESD,"Electronic System Design",4
ECE214,IE,"Integrated Electronics",4
ECE215,CTD,"Circuit Theory and Devices",4
ECE230,F&W,"Fields and Waves",4
ECE240,PCS,"Principles of Communication Systems",4
ECE250,S&S,"Signals and Systems",4
ECE270,ELD,"Embedded Logic Design",4
ECO221,ECO,"Econometrics I",4
ECO223,MB,"Money and Banking",4
MTH100,M-I,"Linear Algebra",4
MTH201,P&S,"Probability and Statistics",4
MTH203,M-III,"Multivariate Calculus",4
MTH204,M-IV,"Mathematics IV",4
MTH210,DS,"Discrete Structures",4
MTH211,NT,"Number Theory",4
MTH212,AA-I,"Abstract Algebra I",4
MTH240,RA-I,"Real Analysis I",4
MTH270,NM,"Numerical Methods",4
